GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
customer-2,com.digitalacademy.customer.service,CustomerService,3,52,0,2,2,13,0,8,0,7
customer-2,com.digitalacademy.customer.util,Util,3,12,0,0,1,3,1,2,1,2
customer-2,com.digitalacademy.customer.api,LoanApi,27,86,1,3,6,18,1,3,0,2
customer-2,com.digitalacademy.customer.controller,CustomerController,0,77,0,10,0,18,0,12,0,7
customer-2,com.digitalacademy.customer.controller,LoanController,0,12,0,0,0,4,0,2,0,2
customer-2,com.digitalacademy.customer.config,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
